Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,15.453332901000977,15.553333282470703,15.1899995803833,15.40999984741211,10.463896751403809,70240500
2006-01-04,15.41333293914795,15.5,15.366666793823242,15.4399995803833,10.484268188476562,42261600
2006-01-05,15.333333015441895,15.466667175292969,15.096667289733887,15.229999542236328,10.341668128967285,62274600
2006-01-06,15.229999542236328,15.293333053588867,15.033332824707031,15.293333053588867,10.384675025939941,63389400
2006-01-09,15.296667098999023,15.383333206176758,15.186667442321777,15.236666679382324,10.346198081970215,44632200
2006-01-10,15.166666984558105,15.34333324432373,15.153332710266113,15.286666870117188,10.380149841308594,40266600
2006-01-11,15.353333473205566,15.533332824707031,15.25333309173584,15.523332595825195,10.540850639343262,42537900
2006-01-12,15.416666984558105,15.463333129882812,15.223333358764648,15.24666690826416,10.352985382080078,34275000
2006-01-13,15.226667404174805,15.296667098999023,15.103333473205566,15.133333206176758,10.276028633117676,30777900
2006-01-17,15.133333206176758,15.140000343322754,14.899999618530273,14.983332633972168,10.17417049407959,51353700
2006-01-18,14.883333206176758,15.130000114440918,14.869999885559082,15.0600004196167,10.226229667663574,39574800
2006-01-19,15.0600004196167,15.296667098999023,15.020000457763672,15.266667366027832,10.366568565368652,54424800
2006-01-20,15.213333129882812,15.233332633972168,14.936667442321777,15.0,10.185490608215332,58060800
2006-01-23,15.0,15.15666675567627,14.846667289733887,15.083333015441895,10.24207878112793,46833000
2006-01-24,15.183333396911621,15.303333282470703,15.166666984558105,15.239999771118164,10.34846019744873,54557400
2006-01-25,15.233332633972168,15.390000343322754,15.220000267028809,15.323332786560059,10.405047416687012,56959500
2006-01-26,15.403332710266113,15.50333309173584,15.276666641235352,15.4399995803833,10.484268188476562,50395500
2006-01-27,15.329999923706055,15.506667137145996,14.960000038146973,15.279999732971191,10.375622749328613,40157700
2006-01-30,15.466667175292969,15.649999618530273,15.403332710266113,15.470000267028809,10.504634857177734,45807000
2006-01-31,15.479999542236328,15.510000228881836,15.34333324432373,15.369999885559082,10.436737060546875,38776200
2006-02-01,15.350000381469727,15.460000038146973,15.1899995803833,15.380000114440918,10.443523406982422,45579000
2006-02-02,15.433333396911621,15.493332862854004,15.15666675567627,15.426667213439941,10.475214004516602,55539300
2006-02-03,15.329999923706055,15.403332710266113,15.146666526794434,15.16333293914795,10.296401977539062,33988500
2006-02-06,15.146666526794434,15.170000076293945,15.016667366027832,15.026666641235352,10.203598022460938,36554400
2006-02-07,15.0,15.15666675567627,14.893333435058594,14.91333293914795,10.126642227172852,48569400
2006-02-08,14.926667213439941,15.170000076293945,14.84000015258789,15.133333206176758,10.276028633117676,37033800
2006-02-09,15.15999984741211,15.323332786560059,15.109999656677246,15.233332633972168,10.343935012817383,39395400
2006-02-10,15.199999809265137,15.316666603088379,15.103333473205566,15.25,10.35525131225586,24113100
2006-02-13,15.15666675567627,15.273332595825195,15.15666675567627,15.170000076293945,10.300926208496094,21484200
2006-02-14,15.140000343322754,15.546667098999023,15.09333324432373,15.483332633972168,10.513692855834961,44617200
2006-02-15,15.430000305175781,15.643333435058594,15.296667098999023,15.630000114440918,10.613282203674316,35505900
2006-02-16,15.616666793823242,15.673333168029785,15.449999809265137,15.543333053588867,10.554435729980469,27223200
2006-02-17,15.543333053588867,15.543333053588867,15.266667366027832,15.366666793823242,10.434469223022461,46065600
2006-02-21,15.236666679382324,15.486666679382324,15.15666675567627,15.24666690826416,10.352985382080078,46122900
2006-02-22,15.3100004196167,15.329999923706055,15.146666526794434,15.15999984741211,10.294137954711914,29732100
2006-02-23,15.166666984558105,15.316666603088379,15.113332748413086,15.233332633972168,10.343935012817383,44479200
2006-02-24,15.233332633972168,15.25,15.08666706085205,15.149999618530273,10.287347793579102,28956600
2006-02-27,15.183333396911621,15.293333053588867,15.183333396911621,15.25333309173584,10.357512474060059,27155100
2006-02-28,15.1899995803833,15.270000457763672,15.073332786560059,15.119999885559082,10.266976356506348,36906900
2006-03-01,15.119999885559082,15.170000076293945,15.010000228881836,15.050000190734863,10.21944522857666,36126000
2006-03-02,15.00333309173584,15.15999984741211,14.976667404174805,15.020000457763672,10.199076652526855,37555800
2006-03-03,14.956666946411133,15.166666984558105,14.953332901000977,15.109999656677246,10.260186195373535,28525800
2006-03-06,15.16333293914795,15.180000305175781,14.989999771118164,15.039999961853027,10.212655067443848,29247900
2006-03-07,15.063332557678223,15.119999885559082,15.016667366027832,15.09000015258789,10.246607780456543,33739500
2006-03-08,15.066666603088379,15.210000038146973,15.053333282470703,15.09000015258789,10.246607780456543,43434300
2006-03-09,15.066666603088379,15.130000114440918,15.036666870117188,15.079999923706055,10.239811897277832,21701100
2006-03-10,15.146666526794434,15.15999984741211,15.069999694824219,15.109999656677246,10.260186195373535,27965700
2006-03-13,15.116666793823242,15.153332710266113,15.073332786560059,15.09000015258789,10.246607780456543,26513100
2006-03-14,15.063332557678223,15.19333267211914,15.053333282470703,15.180000305175781,10.307717323303223,41142900
2006-03-15,15.166666984558105,15.1899995803833,15.073332786560059,15.106666564941406,10.295902252197266,41972100
2006-03-16,15.186667442321777,15.479999542236328,15.140000343322754,15.453332901000977,10.532177925109863,55668300
2006-03-17,15.533332824707031,15.596667289733887,15.430000305175781,15.563332557678223,10.607144355773926,37314900
2006-03-20,15.676667213439941,16.023332595825195,15.66333293914795,15.920000076293945,10.850229263305664,59106000
2006-03-21,16.066667556762695,16.149999618530273,15.90666675567627,16.036666870117188,10.929741859436035,41670900
2006-03-22,15.970000267028809,16.073333740234375,15.91333293914795,16.03333282470703,10.927471160888672,27077400
2006-03-23,16.06333351135254,16.290000915527344,16.016666412353516,16.18000030517578,11.027433395385742,44199600
2006-03-24,16.233333587646484,16.239999771118164,16.00666618347168,16.06333351135254,10.947918891906738,29178900
2006-03-27,16.06333351135254,16.100000381469727,15.966667175292969,15.983332633972168,10.893393516540527,25991400
2006-03-28,15.983332633972168,16.106666564941406,15.886667251586914,15.916666984558105,10.847955703735352,30132900
2006-03-29,15.933333396911621,16.059999465942383,15.833333015441895,16.016666412353516,10.916112899780273,26045400
2006-03-30,16.016666412353516,16.059999465942383,15.770000457763672,15.886667251586914,10.82751178741455,29380800
2006-03-31,15.979999542236328,15.979999542236328,15.733332633972168,15.74666690826416,10.732093811035156,30273000
2006-04-03,15.756667137145996,15.770000457763672,15.510000228881836,15.59000015258789,10.62531852722168,42327000
2006-04-04,15.563332557678223,15.59000015258789,15.449999809265137,15.5,10.563981056213379,26145300
2006-04-05,15.526666641235352,15.65666675567627,15.5,15.623332977294922,10.648036003112793,23291100
2006-04-06,15.626667022705078,15.696666717529297,15.449999809265137,15.520000457763672,10.57761001586914,26291700
2006-04-07,15.5,15.59000015258789,15.270000457763672,15.34000015258789,10.454930305480957,37372500
2006-04-10,15.326666831970215,15.333333015441895,15.170000076293945,15.233332633972168,10.382229804992676,28747500
2006-04-11,15.199999809265137,15.25333309173584,15.09000015258789,15.166666984558105,10.336793899536133,28961100
2006-04-12,15.260000228881836,15.319999694824219,15.216667175292969,15.300000190734863,10.427672386169434,27855600
2006-04-13,15.319999694824219,15.33666706085205,15.206666946411133,15.256667137145996,10.398138046264648,21597000
2006-04-17,15.266667366027832,15.426667213439941,15.210000038146973,15.273332595825195,10.409493446350098,27675300
2006-04-18,15.380000114440918,15.506667137145996,15.356666564941406,15.466667175292969,10.541257858276367,31637700
2006-04-19,15.4399995803833,15.566666603088379,15.416666984558105,15.489999771118164,10.557165145874023,32229600
2006-04-20,15.456666946411133,15.569999694824219,15.420000076293945,15.466667175292969,10.541257858276367,26534700
2006-04-21,15.533332824707031,15.533332824707031,15.226667404174805,15.273332595825195,10.409493446350098,30354300
2006-04-24,15.206666946411133,15.24666690826416,15.133333206176758,15.180000305175781,10.345884323120117,36430800
2006-04-25,15.220000267028809,15.3100004196167,15.166666984558105,15.210000038146973,10.366332054138184,27617700
2006-04-26,15.25,15.34333324432373,15.223333358764648,15.326666831970215,10.445841789245605,31746900
2006-04-27,15.260000228881836,15.359999656677246,15.206666946411133,15.213333129882812,10.368606567382812,38375100
2006-04-28,15.19333267211914,15.223333358764648,14.99666690826416,15.010000228881836,10.23002815246582,46130400
2006-05-01,15.30666732788086,15.526666641235352,15.180000305175781,15.3100004196167,10.434483528137207,55640700
2006-05-02,15.373332977294922,15.420000076293945,15.300000190734863,15.386667251586914,10.486740112304688,28794900
2006-05-03,15.4399995803833,15.613332748413086,15.430000305175781,15.563332557678223,10.607144355773926,35379600
2006-05-04,15.640000343322754,15.65999984741211,15.373332977294922,15.466667175292969,10.541257858276367,31755900
2006-05-05,15.533332824707031,15.779999732971191,15.506667137145996,15.75,10.73436450958252,27241500
2006-05-08,15.75,15.966667175292969,15.699999809265137,15.856666564941406,10.807066917419434,29634900
2006-05-09,15.896666526794434,16.05666732788086,15.859999656677246,15.956666946411133,10.875218391418457,43520700
2006-05-10,15.903332710266113,16.030000686645508,15.859999656677246,15.926667213439941,10.854771614074707,28349400
2006-05-11,15.966667175292969,15.966667175292969,15.676667213439941,15.75,10.73436450958252,33613500
2006-05-12,15.75333309173584,15.816666603088379,15.510000228881836,15.513333320617676,10.573066711425781,34224300
2006-05-15,15.416666984558105,15.853333473205566,15.359999656677246,15.8100004196167,10.775259017944336,51152700
2006-05-16,15.956666946411133,16.10333251953125,15.896666526794434,16.023332595825195,10.920653343200684,53055000
2006-05-17,15.883333206176758,15.893333435058594,15.609999656677246,15.613332748413086,10.678543090820312,46541400
2006-05-18,15.673333168029785,15.796667098999023,15.550000190734863,15.739999771118164,10.765175819396973,32823600
2006-05-19,15.816666603088379,15.826666831970215,15.630000114440918,15.773332595825195,10.78797435760498,39083700
2006-05-22,15.763333320617676,15.923333168029785,15.699999809265137,15.783332824707031,10.79481029510498,29745900
2006-05-23,15.866666793823242,15.99666690826416,15.833333015441895,15.84000015258789,10.833568572998047,33067800
2006-05-24,15.84333324432373,16.046667098999023,15.789999961853027,16.010000228881836,10.949838638305664,48705000
2006-05-25,16.273332595825195,16.610000610351562,16.21666717529297,16.483333587646484,11.273566246032715,77421000
2006-05-26,16.53333282470703,16.666667938232422,16.483333587646484,16.549999237060547,11.31916332244873,52302900
2006-05-30,16.206666946411133,16.23666763305664,16.07666778564453,16.100000381469727,11.011392593383789,57822000
2006-05-31,16.15999984741211,16.239999771118164,16.03333282470703,16.149999618530273,11.045585632324219,36148800
2006-06-01,16.083332061767578,16.190000534057617,15.973333358764648,16.1299991607666,11.03190803527832,40404600
2006-06-02,16.05666732788086,16.116666793823242,15.773332595825195,15.94333267211914,10.904242515563965,41328000
2006-06-05,15.923333168029785,16.01333236694336,15.699999809265137,15.729999542236328,10.75833511352539,37337700
2006-06-06,15.779999732971191,15.829999923706055,15.516667366027832,15.676667213439941,10.721858978271484,49392900
2006-06-07,15.6899995803833,15.90999984741211,15.640000343322754,15.680000305175781,10.724140167236328,29064600
2006-06-08,15.696666717529297,15.846667289733887,15.613332748413086,15.766667366027832,10.78341293334961,48796200
2006-06-09,15.716667175292969,15.829999923706055,15.666666984558105,15.710000038146973,10.744657516479492,22483800
2006-06-12,15.699999809265137,15.80666732788086,15.640000343322754,15.66333293914795,10.712739944458008,22406700
2006-06-13,15.696666717529297,15.976667404174805,15.676667213439941,15.84333324432373,10.835850715637207,42543900
2006-06-14,15.853333473205566,15.966667175292969,15.789999961853027,15.903332710266113,10.87688159942627,31289400
2006-06-15,15.91333293914795,16.25,15.770000457763672,16.219999313354492,11.093461036682129,47199900
2006-06-16,16.18666648864746,16.386667251586914,16.066667556762695,16.10333251953125,11.013670921325684,50226900
2006-06-19,16.149999618530273,16.299999237060547,16.0,16.09000015258789,11.004551887512207,34856100
2006-06-20,16.083332061767578,16.196666717529297,16.06999969482422,16.143333435058594,11.041028022766113,26099100
2006-06-21,16.100000381469727,16.333332061767578,16.100000381469727,16.299999237060547,11.148178100585938,29909400
2006-06-22,16.23666763305664,16.39666748046875,16.09000015258789,16.15999984741211,11.0524263381958,25397700
2006-06-23,16.116666793823242,16.209999084472656,15.920000076293945,15.979999542236328,10.929315567016602,24741000
2006-06-26,16.030000686645508,16.066667556762695,15.933333396911621,16.023332595825195,10.958953857421875,20329200
2006-06-27,15.983332633972168,16.09000015258789,15.856666564941406,15.876667022705078,10.858651161193848,25269300
